City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hilo,US,2022-01-27 23:03:16,19.7297,-155.09,80.33,64,0,12.66
1,Qaqortoq,GL,2022-01-27 23:08:09,60.7167,-46.0333,19.9,90,16,3.87
2,Rikitea,PF,2022-01-27 23:08:10,-23.1203,-134.9692,78.78,76,94,17.49
3,Atuona,PF,2022-01-27 23:08:10,-9.8,-139.0333,78.33,78,2,17.9
4,Albany,US,2022-01-27 23:05:27,42.6001,-73.9662,24.22,54,85,1.01
5,Hermanus,ZA,2022-01-27 23:08:11,-34.4187,19.2345,65.8,82,21,3.76
6,Acarau,BR,2022-01-27 23:08:11,-2.8856,-40.12,76.96,84,100,8.97
7,Tuktoyaktuk,CA,2022-01-27 23:08:11,69.4541,-133.0374,-21.66,100,40,8.08
8,Butaritari,KI,2022-01-27 23:08:12,3.0707,172.7902,82.24,77,31,16.13
9,Xiongyue,CN,2022-01-27 23:08:12,40.1774,122.1228,13.8,71,6,4.85
10,Saint George,US,2022-01-27 23:07:44,37.1041,-113.5841,59.47,14,0,3.0
11,Barra Do Bugres,BR,2022-01-27 23:08:12,-15.0725,-57.1811,75.18,92,100,3.02
12,La Ronge,CA,2022-01-27 23:08:13,55.1001,-105.2842,10.42,94,100,5.19
13,Coahuayana,MX,2022-01-27 23:08:13,18.7333,-103.6833,89.08,51,65,5.91
14,Izumo,JP,2022-01-27 23:08:13,35.3667,132.7667,43.45,65,98,10.04
15,Kruisfontein,ZA,2022-01-27 23:08:14,-34.0033,24.7314,65.88,88,100,5.99
16,Manokwari,ID,2022-01-27 23:08:14,-0.8667,134.0833,80.91,73,91,2.01
17,Yarim,YE,2022-01-27 23:08:15,14.298,44.3779,50.14,70,18,3.11
18,Bethel,US,2022-01-27 23:08:15,41.3712,-73.414,29.64,65,0,3.44
19,Carnarvon,AU,2022-01-27 23:08:15,-24.8667,113.6333,75.96,76,8,5.99
20,Belyy Yar,RU,2022-01-27 23:03:43,53.6039,91.3903,-5.91,78,100,0.0
21,Pisco,PE,2022-01-27 23:08:16,-13.7,-76.2167,69.85,73,0,25.32
22,Saskylakh,RU,2022-01-27 23:06:10,71.9167,114.0833,2.61,86,69,13.69
23,Normandin,CA,2022-01-27 23:08:16,48.8333,-72.5321,14.16,83,100,11.5
24,Punta Arenas,CL,2022-01-27 23:08:17,-53.15,-70.9167,57.11,76,0,9.22
25,Iqaluit,CA,2022-01-27 23:08:17,63.7506,-68.5145,-9.31,76,100,3.0
26,Mahebourg,MU,2022-01-27 23:08:17,-20.4081,57.7,75.49,83,40,3.44
